Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Caillou,3218,Caillou,tv,5.349,73,16.4815,1997-09-15,,"Animação, Família, Kids",,"Claudia-Laurie Corbeil, Violette Chauveau, Nathalie Coupal, Gilbert Lachance, Mario Desmarais","Você vai se sentir em casa com um amigo confiável como Caillou, sua irmã Rosie, toda a sua família, e amigos, vivenciando aventuras diárias que só temos na infância."
Beat Bugs,67264,Beat Bugs,tv,5.1,9,5.1413,2016-07-25,,"Animação, Família",,"Lili Beaudoin, Charles Demers, Ashleigh Ball, Rebecca Husain, Erin Mathews","Jay, Kumi, Crick, Buzz e Walter são os melhores amigos que se unem para explorar e aprender em um quintal suburbano enorme, que para eles é todo o seu universo. Cada episódio desta série animada apresenta canções dos Beatles interpretadas por artistas como Daniel Johns, Robbie Williams e Pink para contar histórias edificantes e de afirmação da vida cheias de esperança e melodia."
Ninfomaníaca - Volume 1,258216,Ninfomaníaca: Volume 1,movie,6.8,3589,2.5062,2013-12-25,117.0,Drama,Lars von Trier,"Charlotte Gainsbourg, Stellan Skarsgård, Stacy Martin, Shia LaBeouf, Christian Slater","Bastante machucada e largada em um beco, Joe é encontrada por um homem mais velho, Seligman, que lhe oferece ajuda. Ele a leva para sua casa, onde possa descansar e se recuperar. Ao despertar, Joe começa a contar detalhes de sua vida para Seligman. Assumindo ser uma ninfomaníaca e que não é, de forma alguma, uma pessoa boa, ela narra algumas das aventuras sexuais que vivenciou para justificar o porquê de sua auto avaliação."
Ninfomaníaca - Volume II,249397,Ninfomaniaca: Volume 2,movie,6.7,3088,8.8827,2013-12-25,124.0,"Drama, Mistério",Lars von Trier,"Charlotte Gainsbourg, Stellan Skarsgård, Stacy Martin, Shia LaBeouf, Willem Dafoe","Bastante machucada e largada em um beco, Joe (Charlotte Gainsbourg) é encontrada por um homem mais velho, Seligman (Stellan Skarsgard), que lhe oferece ajuda. Ele a leva para sua casa, onde possa descansar e se recuperar. Ao despertar, Joe começa a contar detalhes de sua vida para Seligman. Assumindo ser uma ninfomaníaca e que não é, de forma alguma, uma pessoa boa, ela narra algumas das aventuras sexuais que vivenciou para justificar o porquê de sua auto avaliação."
Ninjago,38693,Ninjago: Mestres do Spinjitzu,tv,7.968,766,49.6057,2012-01-11,,"Animação, Action & Adventure, Sci-Fi & Fantasy, Comédia, Família",,"Vincent Tong, Sam Vincent, Michael Adamthwaite, Brent Miller, Andrew Francis","Kai, Jay, Cole e Zane precisam aprender a usar seus poderes e as armas de Spinjitzu para proteger Ninjago dos seres que habitam o submundo."
Patati Patatá,299324,Patati Patatá - Na Cidade Dos Sonhos,movie,8.2,2,0.6245,2006-10-26,46.0,"Música, Fantasia",Rinaldo Helder Faria,"Flavio Barollo, Rogério Farias, Cristina Santos Teixeira, Rodrigo Bertelli Barretto Lourenço, Aline Dias Nóbrega","Neste DVD musical infantil, os palhaços Patati Patatá cantam e dançam com as crianças uma série de músicas do seu repertório animado. Além das apresentações musicais, o DVD inclui uma homenagem às profissões e um divertido karaokê para cantar e dançar com a família. É uma produção repleta de alegria e interação com o público, ideal para a criançada se divertir ao som das canções e ritmos da dupla de palhaços mais querida do Brasil."
O Espetacular Homem-Aranha,1930,O Espetacular Homem-Aranha,movie,6.727,18273,18.0368,2012-06-23,136.0,"Ação, Aventura, Ficção científica",Marc Webb,"Andrew Garfield, Emma Stone, Rhys Ifans, Denis Leary, Martin Sheen","Peter Parker está tentando saber mais sobre sua origem. Ele encontra uma pasta que pertenceu ao seu pai e quer descobrir por que seus pais desapareceram. Sua busca o leva a Oscorp e ao dr. Curt Connors, que tem como alterego o letal Lagarto."
Segurança Nacional,1407,Homeland - Segurança Nacional,tv,7.588,2502,94.6528,2011-10-02,,"Drama, War & Politics, Crime",,"Claire Danes, Mandy Patinkin, Maury Sterling, Numan Acar, Nimrat Kaur","Um soldado americano a quem acreditavam ter sido morto no Iraque volta depois de oito anos de seu desaparecimento. Mas, depois de sua volta para casa, surgem suspeitas a respeito de ele ser realmente um herói americano ou parte de uma célula adormecida que planeja um ataque terrorista."
Walt Antes do Mickey,278247,Walt Antes do Mickey,movie,6.403,243,0.8185,2015-08-05,120.0,Drama,Khoa Le,"Thomas Ian Nicholas, Jon Heder, David Henrie, Jodie Sweetin, Arthur L. Bernstein","Ainda criança, Walt Disney tinha por hábito desenhar os animais da fazenda onde morava. Ao crescer, ele decidiu tentar a sorte como animador na cidade grande. Decidido a ter uma empresa própria, que lhe permitisse trabalhar no que gostasse, ele enfrenta diversos obstáculos até ter a grande ideia de sua vida: um pequeno rato chamado Mickey Mouse."
Toy Story - Esquecidos pelo Tempo,256835,Toy Story: Esquecidos Pelo Tempo,movie,7.001,1032,3.1733,2014-12-02,21.0,"Animação, Família, Aventura, Comédia",Steve Purcell,"Kristen Schaal, Kevin McKidd, Tom Hanks, Tim Allen, Emily Hahn","Em um dia de bricandeiras de Bonnie após o Natal, a galera se encontra em um território desconhecido ao perceber que os bonecos de ação superdivertidos, na verdade, são malucos. Para que os brinquedos voltem para o quarto de Bonnie, tudo depende de Trixie, a triceratops."
Federal,63699,Federal,movie,4.3,33,0.4704,2010-10-29,92.0,"Ação, Mistério",Erik de Castro,"Carlos Alberto Riccelli, Selton Mello, Christovam Netto, Cesario Augusto, Eduardo Dusek","Um perigoso traficante age em Brasília, Capital Federal. Para pegá-lo, a polícia fará o que for preciso. Entre os dois lados, uma população assustada. “Federal” mostra a realidade de um país que hoje é uma importante rota para o narcotráfico internacional - A maior indústria capitalista do mundo."
Patrick Maia,584435,Patrick Maia: Home Office,movie,0.0,0,0.0214,2016-08-29,50.0,,,Patrick Maia,"O humorista Patrick Maia fez um show de humor para uma pequena plateia em um palco inusitado: sua própria casa.  Entre os temas das piadas, comentários a respeito de mudanças, novas vizinhanças e reformas na nova casa adquirida.  Os 50 minutos em que apenas Maia, que também dirigiu e fez o roteiro, aparece são bons para quem é fã do gênero e procura por boas risadas."
As férias de Mr. Bean,1268,As Férias de Mr. Bean,movie,6.378,3053,4.7571,2007-03-22,90.0,"Família, Comédia",Steve Bendelack,"Rowan Atkinson, Willem Dafoe, Maxim Baldry, Karel Roden, Emma de Caunes","Mr. Bean faz uma viagem ao sul da França para um tranquilo feriado de verão. Seu passeio de Londres à Riviera transforma em verdadeira loucura todos os lugares por onde passa, culminando numa exibição não-planejada de seus vídeos amadores da viagem no cultuado Festival de Cannes."
A Aventura Africana da Minha Vida,292201,Going Bananas,movie,3.0,9,0.5358,1987-08-05,95.0,"Comédia, Família",Boaz Davidson,"Dom DeLuise, Jimmie Walker, David Mendenhall, Deep Roy, Warren Berlinger",
Operações Especiais,363925,Operações Especiais,movie,6.6,118,0.3259,2015-10-07,90.0,"Ação, Thriller, Crime",Tomás Portella,"Cléo Pires, Fabrício Boliveira, Thiago Martins, Marcos Caruso, Fabiula Nascimento",Um grupo de policiais honestos é enviado a uma cidade do interior para resolver o problema da alta criminalidade. Em pouco tempo eles resolvem o problema enquanto a novata Francis precisa superar seus limites para provar que tem valor. Eles são aclamados pela opinião pública. Mas em pouco tempo a aplicação do rigor da lei começa a incomodar a todos e o verdadeiro inimigo se revela.
The Walking Dead,1402,The Walking Dead,tv,8.085,17544,97.2561,2010-10-31,,"Action & Adventure, Drama, Sci-Fi & Fantasy",,"Lauren Cohan, Norman Reedus, Jeffrey Dean Morgan, Melissa McBride, Christian Serratos","Nos Estados Unidos pós-apocalíptico, um pequeno grupo de sobreviventes segue viajando à procura de uma nova casa longe dos mortos-vivos. O desespero por segurança e suprimentos os coloca constantemente à beira da sanidade."
Debi & Lóide 2,100042,Debi & Lóide 2,movie,5.572,3366,6.0595,2014-11-12,109.0,Comédia,Peter Farrelly,"Jim Carrey, Jeff Daniels, Laurie Holden, Rachel Melvin, Kathleen Turner","Passaram-se exatamente vinte anos desde que deixámos Lloyd e Harry com as suas brincadeiras, e tudo agora mudou, menos a sua idiotice. Quando Harry precisa de um rim novo e descobre que tem uma filha, tem de acordar Lloyd do estado com a tose em que ficou desde que Mary o rejeitou, de forma a se meterem à estrada para pedirem a ajuda dela. Cruzando todo o país nos meios de transporte mais loucos, a sua jornada para encontrar a filha perdida leva-os de uma instituição psiquiátrica onde pertencem a uma convenção que reúne os maiores cérebros de todo o mundo."
Super-Herói - O filme,11918,Super-Herói: O Filme,movie,5.278,1972,5.2499,2008-03-28,82.0,"Comédia, Ação, Ficção científica",Craig Mazin,"Drake Bell, Sara Paxton, Christopher McDonald, Leslie Nielsen, Kevin Hart","Rick Riker é um estudante comum do colegial. Porém, ao ser mordido por uma libélula geneticamente modificada ganha superpoderes. Agora sua missão é proteger a cidade das mãos do malvado Hourglass, que suga a vida de suas vítimas."
Kick-Ass 2,59859,Kick-Ass 2,movie,6.403,6483,5.2771,2013-07-17,113.0,"Ação, Aventura, Crime",Jeff Wadlow,"Aaron Taylor-Johnson, Chloë Grace Moretz, Christopher Mintz-Plasse, Lyndsy Fonseca, Jim Carrey","Kick-Ass se junta a um grupo de pessoas que se fantasia de super heróis para combater o crime. Enquanto isso, seu inimigo Red Mist planeja uma vingança que afetará a todos."
The Gospel of John,30973,O Evangelho Segundo João,movie,7.5,124,1.1622,2003-09-11,180.0,Drama,Philip Saville,"Christopher Plummer, Henry Ian Cusick, Stuart Bunce, Daniel Kash, Stephen Russell","O Evangelho segundo São João dá vida a um dos livros mais lidos e amados da Bíblia. Dramaticamente poderoso e arrojado, este filme testemunha Jesus como professor, milagreiro, curandeiro e o homem cheio de compaixão, que fala sobre a verdade e a esperança na vida eterna."
Superman,1061474,Superman,movie,7.357,4393,31.3437,2025-07-09,128.0,"Ficção científica, Aventura, Ação",James Gunn,"David Corenswet, Rachel Brosnahan, Nicholas Hoult, Edi Gathegi, Nathan Fillion","Superman, um jovem repórter de Metrópolis, embarca em uma jornada para reconciliar sua herança kryptoniana com sua criação humana como Clark Kent."
Os Novos Vingadores - Heróis do Amanhã,14613,Os Novos Vingadores: Heróis do Amanhã,movie,7.0,303,1.0013,2008-09-02,78.0,"Animação, Família, Ação, Aventura, Ficção científica",Jay Oliva,"Noah Crawford, Brenna O'Brien, Aidan Drummond, Dempsey Pappion, Tom Kane","Os filhos dos Vingadores originais se unem para derrotar Ultron, o invencível robô que matou seus pais. Para esses jovens heróis vencerem, eles devem encontrar o Hulk e se juntar como os Novos Vingadores!"
Gotham,60708,Gotham,tv,7.599,3629,61.4441,2014-09-22,,"Drama, Crime, Sci-Fi & Fantasy",,"Ben McKenzie, Donal Logue, David Mazouz, Sean Pertwee, Robin Lord Taylor","O tenente James Gordon chega a Gotham com o intuito de combater a corrupção. Gordon tenta fazer a diferença e começa investigando o assassinato de Thomas e Martha Wayne, cujas mortes deixaram órfão seu filho Bruce."
O Nascimento de Carlitos,319352,O Nascimento de Carlitos,movie,7.1,17,5.8068,2013-12-29,61.0,"Documentário, Cinema TV",Serge Bromberg,"Peter Hudson, Kate Guyonvarch, David Robinson, Kevin Brownlow, Antoine Lange","Conheça a história de maior sucesso de Charles Chaplin, a criança de rua que se tornou uma personalidade em poucos anos. O personagem Carlitos resume o que há de mais brilhante, expressivo e criativo no cinema."
Guerra Mundial Z,72190,Guerra Mundial Z,movie,6.823,16285,13.6562,2013-06-19,123.0,"Ação, Terror, Ficção científica, Thriller",Marc Forster,"Brad Pitt, Mireille Enos, דניאלה קרטס‎, James Badge Dale, Ludi Boeken","Um vírus letal se espalha rapidamente e transforma seres humanos em zumbis. O ex-agente da ONU Gerry Lane é chamado para investigar a epidemia que está acabando com a humanidade, iniciando uma verdadeira corrida contra o tempo."
"Ela Dança, Eu Danço",75379,"Ela Dança, Eu Danço",tv,7.2,98,9.1514,2018-01-31,,Drama,,"Eric Graise, Terrence Green, Kendra Oyesanya, Jade Chynoweth, Ne-Yo",Diversos jovens dançarinos ambiciosos em uma contemporânea escola de artes performáticas em Atlanta.
HUGH LAURIE - DOWN BY THE RIVER,435178,Hugh Laurie: Down by the River,movie,8.7,3,0.1788,2011-05-15,0.0,Documentário,John-Paul Davidson,Hugh Laurie,
Deu a louca nos Nazis,10679,Deu a Louca nos Nazis,movie,5.743,1732,2.9133,2012-04-04,93.0,"Ação, Comédia, Ficção científica",Timo Vuorensola,"Julia Dietze, Christopher Kirby, Götz Otto, Udo Kier, Peta Sergeant","No ano de 1945, os nazistas montaram uma base secreta na Lua, antes do final da Segunda Guerra Mundial, onde se mativeram escondidos planejando o seu regresso ao poder. Em 2018 eles estão retornando!"
Coldplay Live 2012,140405,Coldplay - Live 2012,movie,7.8,38,0.2448,2012-11-13,97.0,Música,Paul Dugdale,"Chris Martin, Will Champion, Jon Buckland, Guy Berryman, Rihanna","Coldplay Live 2012 é um álbum ao vivo lançado pela banda de rock alternativo britânica Coldplay, sendo o seu primeiro filme-concerto/álbum em nove anos, desde Live 2003 (2003). Foi gravado em vários concerto durante a Mylo Xyloto Tour, no início de junho de 2011.  1. Intro  2. Mylo Xyloto  3. Hurts Like Heaven  4. In My Place  5. Intermission 1  6. Major Minus  7. Yellow  8. Intermission 2  9. Violet Hill  10. God Put a Smile upon Your Face  11. Princess of China (com Rihanna)  12. Intermission 3  13. Up in Flames  14. Viva la Vida  15. Intermission 4  16. Charlie Brown  17. Paradise  18. Us Against the World  19. Clocks  20. Intermission 5  21. Fix You  22. Every Teardrop Is a Waterfall  23. Outro e Creditos"
Foo Fighters,330121,Foo Fighters - Ao Vivo no Maracanã,movie,0.0,0,0.208,2015-01-25,148.0,Música,,"Dave Grohl, Nate Mendel, Taylor Hawkins, Chris Shiflett, Pat Smear","Foi o primeiro grande show de rock no Maracanã desde a apresentação histórica do The Police em 2007. No geral, uma noite excelente, com um evento absolutamente bem organizado, algo que há muito não se via no Rio de Janeiro em termos de shows grandes  Setlist Foo Fighters:  1-Something From Nothing  2-The Pretender  3-Learn to Fly  4-Breakout  5-Arlandria  6-My Hero  7-Big Me  8-Congregation  9-Walk  10-Cold Day in the Sun  11-In the Clear  12-This Is a Call  13-Monkey Wrench  14-Skin and Bones  15-Wheels  B-Stage:  16-Times Like These  17-Detroit Rock City (KISS cover)  18-Tom Sawyer (Rush cover)  19-Stay With Me (The Faces cover)  20-Under Pressure (Queen & David Bowie cover)  21-All My Life  22-Best of You  23-Everlong"
O Impossível,575265,Missão: Impossível - O Acerto Final,movie,7.187,2592,40.4754,2025-05-17,169.0,"Ação, Thriller, Aventura",Christopher McQuarrie,"Tom Cruise, Hayley Atwell, Ving Rhames, Simon Pegg, Esai Morales","Depois de escapar de um acidente de trem calamitoso, Ethan percebe que a Entidade está escondida a bordo de um antigo submarino russo, mas um inimigo do seu passado chamado Gabriel também está no encalço."
Victor & leo,353522,Victor & Leo - Irmãos ao Vivo,movie,0.0,0,0.0143,2015-06-20,120.0,Música,,,"Um show intimista com músicas inéditas, sucessos, participações especiais e muita emoção. Esse é ”Irmãos”, novo DVD de Victor e Leo. O projeto apresenta a dupla inovando nos arranjos sem deixar de lado a musicalidade que os consagrou. Marcado pelas participações de Henrique e Juliano, Malta, Milionário &amp; José Rico, Wesley Safadão, Victor Freitas &amp; Felipe e Lucyana, o DVD é pura emoção do inicio ao fim.  Gravado nos Estúdios Quanta em São Paulo, “Irmãos” permite que o público se aproxime ainda mais de Victor &amp; Leo. Entre as faixas, estão os hits “Na Linha do Tempo” – uma das músicas mais tocadas no Brasil em 2014, ‘Conheço Pelo Cheiro’, e as novas “Anjo ou Fera” – com a participação da banda Malta, “10 Minutos Longe de Você” com Henrique e Juliano e “Estrada Vermelha”, com participação da dupla Milionário &amp; José Rico – em sua última apresentação gravada."
Rogério Vilela,614993,Rogério Vilela - O Último dos Canibais,movie,0.0,0,0.0,,66.0,,,,"Fenômeno da internet, com mais de 350 milhões de visualizações no Youtube, Rogério Vilela, um dos criadores do Mundo Canibal, nos ajuda a entender melhor os cérebros feminino e masculino, disparando sua metralhadora de piadas sobre os mais diversos temas que vão de sexo a super-heróis, numa performance de tirar o fôlego. Primeiro show solo de Rogério Vilela, “O Último dos Canibais” reúne os melhores textos no formato clássico do stand-up comedy. Pelo menos, foi isso o que a mãe dele disse."
Turma do Pagode - O Som das Multidões,140072,O Som das Multidões - Turma do Pagode,movie,0.0,0,0.05,2012-06-15,0.0,,,"Leiz, Caramelo, Fabiano Art, Filé",
Rafinha apresenta 1,229322,Rafinha Bastos Apresenta – Volume 1,movie,6.2,3,0.0352,2011-12-19,0.0,,,"Rafinha Bastos, Fernando Muylaert, Fabio Lins, Maurício Meirelles",
Cezar e Paulinho / Alma Sertaneja,361444,Cezar & Paulinho - Alma Sertaneja II Ao Vivo,movie,0.0,0,0.0071,2015-06-20,113.0,Música,,,"Depois do grande sucesso do primeiro álbum lançado pela dupla Cezar e Paulinho intitulado Alma Sertaneja volume I, a Radar Records está lançando Alma Sertaneja volume II. Nos formatos CD &amp; DVD, com participações pra lá de especiais como: Pedro Bento e Zé da Estrada, Mococa e Paraíso, Craveiro e Cravinho, Padre Antonio Maria, entre outros grandes nomes da música sertaneja de raiz, cantando os grandes clássicos onde citamos: Beijinho doce, Índia, Seresteiro da lua,entre outros.  Promete ser mais um campeão de vendas. Este novo trabalho é o mais puro resgate da música de raiz, bem como as participações nos leva a uma grande viagem aos tempos de onde a maioria dos nossos pais ou ancestrais viveram, trazendo de volta as melhores e maiores lembranças de um tempo, onde a simplicidade era cantada em versos e prosas.  Este lançamento é para ser escutado e apreciado por todos os amantes da música sertaneja, que ficará para sempre em nossos corações!"
Simply Red,69107,Simply Red: Farewell,movie,7.7,10,0.2764,2011-05-24,90.0,Música,Benjamin Caron,"Mick Hucknall, Ian Kirkham, Kenji Suzuki, Dave Clayton, Pete Lew­in­son","Gravado no Sydney Opera House (Austrália) em outubro de 2010, durante a turnê de despedida de Simply Red em 2009-2010, o apropriadamente chamado Farewell traz Mick Hucknall em boa forma nostálgica. Não há surpresas, seja na seleção de músicas ou na harmonia impecável de sua banda, o privilégio mesmo e ponto auge do espetáculo é uma última chance para os fãs de ouvirem suas músicas novamente. Para quem é fã nascido no Reino Unido ou de outro lugar do mundo, na época em que Stars transformou Simply Red na sensações de todos os tempos, Farewell celebra tudo o que fez de Mick Hucknall um superstar internacional."
Murilo Gun,500234,Murilo Gun: Propaganda Enganosa,movie,8.0,1,0.0453,2013-04-04,71.0,Comédia,,Murilo Gun,
A Arte do Insulto,67282,Rafinha Bastos: A Arte do Insulto,movie,7.4,16,0.2148,2011-03-01,90.0,Comédia,,Rafinha Bastos,"A Arte do Insulto é o primeiro show solo de Bastos após fazer parte de apresentações com o grupo Clube da Comédia Stand-Up, fundado em 2005. Em 24 de Março de 2011, uma das últimas apresentações de A Arte do Insulto foi lançada em DVD e no mesmo dia, foi transmitida na íntegra pelo You Tube à partir das 22h00."
A Vida De Rafinha Bastos,156104,A Vida de Rafinha Bastos,tv,6.0,1,0.1548,2013-07-20,,Comédia,,"Rafinha Bastos, Camila Raffanti, Fábio Herford, Cris Pereira, Lindsay Paulino","Criada e estrelada por Rafinha Bastos, ""A Vida de Rafinha Bastos"" mostra como é viver na pele deste polêmico humorista quando que ele atinge o fundo do poço: a cadeia."
Gigantes de aço,39254,Gigantes de Aço,movie,7.066,8937,12.8079,2011-09-28,127.0,"Ação, Ficção científica, Drama",Shawn Levy,"Hugh Jackman, Dakota Goyo, Evangeline Lilly, Kevin Durand, Anthony Mackie","Em um futuro próximo, as máquinas substituem os seres humanos no ringue. As lutas de boxe, nesse contexto, acontecem entre robôs de alta tecnologia e Charlie, um ex-lutador frustrado, não consegue se adaptar a isso. Quando tudo parece perdido, ele se une ao filho para construir um competidor imbatível."
Aftermath,67439,Aftermath,tv,5.866,108,3.7274,2016-09-27,,Sci-Fi & Fantasy,,"Anne Heche, James Tupper, Julia Sarah Stone, Taylor Hickson, Levi Meaden",A série acompanha os Copelands - Karen (Anne Heche) e Joshua (James  Tupper) e seus filhos - que lutam pela sobrevivência quando a  civilização chega ao fim apocalíptico. Eles são confrontados tanto com a  peste quanto com o surgimento de criaturas sobrenaturais.
Notorious,303,Interlúdio,movie,7.733,1720,4.108,1946-08-21,101.0,"Thriller, Romance, Mistério",Alfred Hitchcock,"Cary Grant, Ingrid Bergman, Claude Rains, Leopoldine Konstantin, Louis Calhern","Localizado no Rio de Janeiro, conta a história de Alicia e Devlin, dois polos completamente opostos que acabam se apaixonando devido ao tempo em que trabalharam juntos. Ela é filha de um espião alemão preso pelo governo dos EUA e, para evitar a morte do pai, é obrigada a ajudar o governo americano a prender inimigos mais importantes. Ele é um agente do governo que vai comandar a operação, monitorando para que tudo saia nas mais perfeitas condições planejadas."
Metal - uma jornada pelo mundo do heavy metal,20604,Metal: Uma Jornada pelo Mundo do Heavy Metal,movie,7.6,164,0.5947,2005-09-14,91.0,"Documentário, Música",Sam Dunn,"Sam Dunn, Chris Adler, Tom Araya, Gavin Baddeley, Blasphemer","Metal: Uma Jornada pelo Mundo do Heavy Metal ou Metal: A Headbanger's Journey (em língua inglesa) é um documentário de 2005 dirigido por Sam Dunn com Scot McFadyen e Jessica Wise. O documentário apresenta o antropólogo canadense Sam Dunn de 31 anos, que se tornou fã do heavy metal aos 12 anos, em jornada pelo mundo obtendo as mais diversas opiniões e perspectivas sobre o gênero musical conhecido por heavy metal, incluindo as suas origens, temáticas, estéticas, controvérsias, bem como as razões pelas quais tanto é admirado e amado pelas mais diversas pessoas. O documentário estreou em 2005 no Festival Internacional de Toronto e foi lançado em uma edição dupla em DVD nos Estados Unidos em 19 de Setembro de 2006. Em 2008 uma continuação do documentário foi produzida e intitulada por Global Metal."
The Legend of Bruce Lee,287239,Bruce Lee: A Lenda,movie,5.5,24,0.5139,2009-04-30,183.0,"Ação, Drama",Moon-ki Lee,"陳國坤, Michelle Lang, Gary Daniels, Ray Park, Michael Jai White","A história do lendário ícone das artes marciais, Bruce Lee, de sua infância em Hong Kong aos Estados Unidos e de volta.  O filme é um resumo da série de mesmo nome, de 2008."
"Ela Dança, Eu Danço 3",41233,"Ela Dança, Eu Danço 3",movie,6.817,1971,7.511,2010-08-04,107.0,"Drama, Romance",Jon M. Chu,"Sharni Vinson, Rick Malambri, Adam Sevani, Alyson Stoner, Joe Slaughter","Um unido grupo de dançarinos de rua, que inclui Luke e Natalie, se une ao calouro da Universidade de Nova York Moose. Eles disputam contra os melhores dançarinos de hip hop do mundo em uma competição de alto risco, que mudará suas vidas para sempre."
Pixo,174409,Pixo,movie,8.2,12,0.2807,2009-10-23,61.0,Documentário,Roberto T. Oliveira,"Cripta Djan, José Serra, Gilberto Dimenstein, Pablo Aravena, Barry McGee",
A Bíblia,139348,A Bíblia,tv,8.0,3,1.8948,2021-11-23,,"Action & Adventure, Drama, Soap",,"Carlo Porto, Juliana Boller, Eduardo Speroni, Caio Manhente, Igor Rickli",Os principais acontecimentos bíblicos da história da humanidade que contam como tudo começou.
O Filho de Deus,235260,O Filho de Deus,movie,6.851,336,2.1103,2014-02-28,138.0,Drama,Christopher Spencer,"Diogo Morgado, Roma Downey, Greg Hicks, Adrian Schiller, Darwin Shaw","Vindo de uma pescaria fracassada, Pedro (Darwin Shaw) encontra Jesus Cristo (Diogo Morgado), que o convence a segui-lo. Logo Cristo reunirá 12 apóstolos que têm por missão espalhar seus ideais pela Terra. Entretanto, por mais que pregue o amor ao próximo e a compaixão, sua crescente popularidade desperta a ira de pessoas importantes de Jerusalém, que não desejam que o status quo seja alterado. A traição de um de seus apóstolos, Judas (Joe Wredden), faz com que Cristo seja capturado e levado a julgamento."
João e Maria - Caçadores de bruxas,60304,João e Maria: Caçadores de Bruxas,movie,6.096,7022,6.6247,2013-01-17,88.0,"Fantasia, Terror, Ação",Tommy Wirkola,"Jeremy Renner, Gemma Arterton, Famke Janssen, Pihla Viitala, Derek Mears","João e Maria foram abandonados pelos pais na sombria floresta e acabam indo parar na casa de uma malvada bruxa. Eliminaram a malvada e viraram verdadeiros exterminadores de criaturas do mal. Após o desaparecimento de várias crianças, os dois já adultos são contratados pelas autoridades locais para desvendar o mistério. Só que eles não imaginavam que essa nova missão iria colocá-los diante da terrível Bruxa Negra."
Uma saída de mestre,9654,Uma Saída de Mestre,movie,6.786,5896,5.8247,2003-05-30,111.0,"Ação, Crime",F. Gary Gray,"Mark Wahlberg, Charlize Theron, Edward Norton, Seth Green, Jason Statham","Charlie Croker é um gênio do crime e está decidido a recuperar um cofre repleto de ouro que fora roubado por seu ex-sócio que o traiu. Para isso, Croker conta com uma gangue formada pelo gênio da computação Steve, pelo piloto Handsome Rob, pelo especialista em explosivos Left Ear, pelo arrombador de cofres John Bridger e pela bela Stella Bridger. Extravagante, o plano de mestre deles é recuperar o cofre em plena Los Angeles, criando o maior engarrafamento que a cidade já viu em sua história."
Deus Não Está Morto,1024592,Deus Não Está Morto: Em Deus Confiamos,movie,5.6,21,1.7069,2024-09-12,96.0,Drama,Vance Null,"David A.R. White, Isaiah Washington, Ray Wise, Dean Cain, Cory Oliver","""Ambientado em um período de convulsão política e espiritual, 'Deus Não Está Morto: Em Deus Confiamos' segue o Reverendo David Hill enquanto ele concorre ao Congresso após a morte súbita do titular do cargo""."
Ato de coragem,8470,Um Ato de Coragem,movie,7.125,2558,3.2762,2002-02-15,116.0,"Drama, Thriller, Crime",Nick Cassavetes,"Denzel Washington, James Woods, Kimberly Elise, Robert Duvall, Shawn Hatosy","John Q. Archibald é um homem comum, que trabalha em uma fábrica e vive feliz com sua esposa Denise e seu filho Michael. Até que Michael fica gravemente doente, necessitando com urgência de um transplante de coração para sobreviver. Sem ter condições de pagar pela operação e com o plano de saúde de sua família não cobrindo tais gastos, John Q. se vê então numa luta contra o tempo pela sobrevivência de seu filho. Em uma atitude desesperada, ele então decide tomar como refém todo o setor de emergência de um hospital, passando a discutir uma solução para o caso com um negociador da polícia e com um impaciente chefe de polícia, que deseja encerrar o caso o mais rapidamente possível."
O Verão da Minha Vida,194766,O Verão Que Mudou Minha Vida,tv,8.118,1038,34.5861,2022-06-16,,Drama,,"Lola Tung, Christopher Briney, Gavin Casalegno, Sean Kaufman, Rain Spencer","Todo verão, Belly e sua família vão pra casa de praia dos Fishers em Cousins. Todo verão é igual... até Belly completar dezesseis anos. Relacionamentos novos surgirão, verdades dolorosas serão reveladas e Belly mudará para sempre. É um verão de primeiro amor, primeira desilusão amorosa e muito crescimento - é o verão em que ela fica bonita."
Toy Story 3,10193,Toy Story 3,movie,7.804,15503,15.3734,2010-06-16,103.0,"Animação, Família, Comédia",Lee Unkrich,"Tom Hanks, Tim Allen, Joan Cusack, Don Rickles, Wallace Shawn","Woody, Buzz e o resto dos brinquedos de Andy não são usados há anos. Com Andy prestes a ir para a faculdade, o grupo acaba por ser deixado acidentalmente numa creche. Os brinquedos devem se unir para escapar e voltar para casa de Andy."
Battleship,44833,Battleship: A Batalha dos Mares,movie,5.882,5843,14.824,2012-04-11,131.0,"Thriller, Ação, Aventura, Ficção científica",Peter Berg,"Taylor Kitsch, Alexander Skarsgård, Rihanna, Brooklyn Decker, 浅野忠信","A equipe comandada pelo almirante Shane está a bordo do navio USS John Paul Jones. Em alto mar, eles se deparam com uma ameça alienígena. Para defender o planeta, eles precisam unir forças com a tripulação de outro navio e também com os cientistas comandados por Cal Zapata."
Eu queria ter a sua vida,49520,Eu Queria Ter a Sua Vida,movie,6.153,2921,5.717,2011-08-05,112.0,Comédia,David Dobkin,"Jason Bateman, Ryan Reynolds, Leslie Mann, Olivia Wilde, Alan Arkin","Dave é advogado e pai de família. Mitch é um solteirão sem rotina. Depois de uma noite de bebedeira, uma reviravolta acontece: eles acordam em corpos trocados. Agora, os amigos precisam correr para não estragar a vida um do outro e fazer tudo voltar ao normal."
