Title_Name,tmdb_id,name,media_type,vote_average,vote_count,popularity,release_date,runtime,genres,director,top_cast,overview
Teen Titans Go!,45140,Os Jovens Titãs em Ação!,tv,6.476,688,58.9558,2013-04-23,,"Animação, Action & Adventure, Comédia, Família, Sci-Fi & Fantasy",,"Scott Menville, Greg Cipes, Khary Payton, Tara Strong, Hynden Walch","Robin, Estelar, Ravena, Mutano e Ciborgue são super-heróis que moram juntos. Quando não estão ocupados brigando e competindo, garantem a segurança de Jump City."
Sam & Cat,45666,Sam e Cat,tv,7.6,411,11.4629,2013-06-08,,"Comédia, Kids, Família",,"Jennette McCurdy, Ariana Grande, Cameron Ocasio","Sam e Cat se conhecem e se tornam amigas quando Sam se muda para Los Angeles. Elas logo começam um serviço de babá, o que as leva a muitas aventuras divertidas e malucas."
Cegonhas,332210,Cegonhas: A História Que Não Te Contaram,movie,6.67,2475,5.3303,2016-09-22,86.0,"Aventura, Animação, Comédia, Família",Doug Sweetland,"Andy Samberg, Katie Crown, Kelsey Grammer, Jennifer Aniston, Ty Burrell","Cegonhas entregam bebês... ou costumavam entregar. Agora elas entregam encomendas. Junior, a melhor cegonha de entrega, se meteu numa grande confusão quando acidentalmente uma antiga fábrica de bebês foi ativada e uma adorável menininha foi produzida."
A Princesa e a Plebeia,15165,Barbie em A Princesa e a Plebéia,movie,7.5,1525,3.8838,2004-09-28,85.0,"Animação, Família, Comédia",William Lau,"Kelly Sheridan, Melissa Lyons, Julie Stevens, Mark Hildreth, Mark Luna","Barbie interpreta Anneliese e sua melhor amiga Teresa interpreta Érika. Ambas sonham em serem livres, pois Anneliese está sendo obrigada a se casar com o rei Dominic para impedir que o reino fique muito pobre e Érika é uma costureira presa por um contrato. As duas são muito parecidas, o rosto e o corpo é praticamente igual exceto a cor dos cabelos e uma “marca de nascença real” que Anneliese possui e Érika nâo. Porém, logo após elas se conhecerem na aldeia, o invejoso conselheiro da rainha, Preminger, manda seus assistentes sequestrarem Anneliese e a levarem para uma cabana na floresta. Pela manhã, a rainha encontra um bilhete de Anneliese, que na verdade era de Preminger, no qual ela conta que fugiu para não se casar com o rei Dominic."
Chaves,47,Chaves,tv,8.0,1992,26.6257,1973-02-26,,"Comédia, Família, Drama",Enrique Segoviano,"Chespirito, Ramón Valdés, Carlos Villagrán, María Antonieta de las Nieves, Florinda Meza García","Chaves é um menino levado que mora em uma vila simples, onde se mete em diversas confusões com seus amigos, Quico e Chiquinha, e demais vizinhos, como Seu Madruga e Dona Florinda. Com humor ingênuo e situações engraçadas, o seriado conquista com suas histórias divertidas e personagens carismáticos."
No Good Nick,82578,O Segredo da Nick,tv,6.743,74,6.8805,2019-04-15,,"Comédia, Família",,"Siena Agudong, Lauren Lindsey Donzis, Kalama Epstein, Sean Astin, Melissa Joan Hart",A vida de uma família vira do avesso quando uma jovem trapaceira aparece à porta afirmando ser uma parente distante.
Magreza na TV,296549,Magreza na TV: A Verdade de The Biggest Loser,tv,5.667,21,1.3939,2025-08-15,,Documentário,,"Bob Harper, Alison Sweeney, Rob Huizenga, J.D. Roth, Caroline Rhea",Ex-participantes e produtores mostram a realidade intensa e devastadora por trás do sucesso de The Biggest Loser nesta série documental instigante.
Vera - Dia da Amizade,736517,Vera - Dia da Amizade,movie,5.2,4,0.4731,2020-09-01,23.0,Animação,Todd Kauffman,"Michela Luci, Anna Claire Bartlam, Julie Lemieux, Jamie Watson, Nicolas Aqui","Quando um Garra-Agarra gigante tira a pulseira da amizade a Gisela e a transforma numa sereia, Vera faz-se ao mar com desejos mágicos para salvar o dia."
Mandou Bem - Natal e Ano Novo,84761,Mandou Bem - Natal e Ano Novo,tv,7.3,27,2.7999,2018-12-07,,Reality,,,"Neste aguardado especial de Natal de ""Mandou Bem"", você pode contar com falta de ingredientes, pedidos absurdos e sobremesas de aspecto duvidoso."
True,46648,True Detective,tv,8.284,3970,58.0029,2014-01-12,,"Drama, Mistério",,"Jodie Foster, Kali Reis, Fiona Shaw, Finn Bennett, Isabella Star LaBlanc","Mostrando diferentes perspectivas tanto no passado como no presente, a narrativa se foca na investigação dos crimes supostamente cometidos por um serial killer no ano de 1995 feita pelos detetives Rust Cohle e Martin Hart. Nos dias atuais, o caso é aberto novamente e ambos são questionados pelos atuais detetives, já que a polícia tenta novamente prender o mesmo assassino. A série mostrará ao público o que acontece atualmente, ao mesmo tempo em que revela flashbacks da investigação nos anos 90."
Canta Comigo Teen,112477,Canta Comigo Teen,tv,0.0,0,0.3692,2020-10-04,,Reality,,Rodrigo Faro,"No Canta Comigo Teen, os jovens talentos musicais se apresentam diante de 100 jurados e precisam conquistar o maior número possível de vozes para cantar junto e chegar até a grande final ao vivo! Além de se emocionar com as canções, o público também vai se envolver nas histórias dos participantes. E para a apresentação desse show cheio de talentos, Rodrigo Faro! Sucesso na televisão e com milhões de seguidores na internet, ele tem o ritmo certo para conduzir o Canta Comigo Teen em uma temporada de sucesso. Além dele, o programa também contará com o jeito alegre e irreverente de Ticiane Pinheiro, que ficará responsável pelas entrevistas nos bastidores."
Sense8,61664,Sense8,tv,7.738,1799,13.5753,2015-06-05,,"Sci-Fi & Fantasy, Drama",,"Miguel Ángel Silvestre, Max Riemelt, Jamie Clayton, 배두나, Brian J. Smith",Esta série segue oito desconhecidos que passam a compartilhar sentimentos e habilidades enquanto tentam evitar seu extermínio.
My Melody & Kuromi,281512,My Melody & Kuromi,tv,8.364,33,3.3358,2025-07-24,,"Animação, Sci-Fi & Fantasy, Kids",,"佐久間レイ, 竹内順子, Megumi Han, 野島健児, Gakuto Kajiwara","A visita de My Melody ao País das Nuvens vira uma grande confusão. Agora ela, Kuromi e seus amigos precisam correr contra o tempo para salvar sua amada cidade."
Apenas um Show,31132,Apenas um Show,tv,8.626,2184,75.0881,2010-09-06,,"Animação, Comédia",,"J.G. Quintel, William Salyers, Mark Hamill, Sam Marin, Minty Lewis","Mordecai e Rigby são guardas de um parque. Mas esses melhores amigos são preguiçosos e não deixam o trabalho interferir com sua capacidade de se divertir. Enquanto Mordecai tenta ser responsável e fazer um bom trabalho, é frequentemente desencaminhado por seu imaturo companheiro, totalmente imune à vergonha ou ao medo e sem nenhum limite. Os amigos acabam sempre pagando pelas suas ações irresponsáveis, pois se metem em mais confusões do que esperavam. A negligência no trabalho causa muito desgosto ao chefe temperamental da dupla, Benson."
Brick,1425045,Brick,movie,5.777,678,4.547,2025-07-02,99.0,"Thriller, Ficção científica",Philip Koch,"Matthias Schweighöfer, Ruby O. Fee, Frederick Lau, Salber Lee Williams, Murathan Muslu","Após um misterioso muro cercar o prédio onde moram, Tim e Olivia precisam formar uma aliança com os vizinhos se quiserem escapar com vida."
Amigos Imaginários,639720,Amigos Imaginários,movie,6.981,1548,8.0309,2024-05-08,104.0,"Comédia, Fantasia, Família",John Krasinski,"Cailey Fleming, Ryan Reynolds, John Krasinski, Fiona Shaw, Steve Carell","Depois de descobrir que pode ver os amigos imaginários de todos, uma garota embarca em uma aventura mágica para reconectar amigos imaginários esquecidos."
Katie Taylor vs. Amanda Serrano 3,1444067,Katie Taylor vs. Amanda Serrano 3,movie,5.5,2,0.7714,2025-07-11,260.0,Ação,,"Katie Taylor, Amanda Serrano, Alycia Baumgardner, Jennifer Miranda, Ellie Scotney",Katie Taylor e Amanda Serrano encabeçam um megaevento de boxe feminino no Madison Square Garden. Apresentado pela Most Valuable Promotions.
A Batalha do Biscoito Pop-Tart,844185,A Batalha do Biscoito Pop-Tart,movie,5.316,343,5.6576,2024-04-30,93.0,"Comédia, História",Jerry Seinfeld,"Jerry Seinfeld, Melissa McCarthy, Jim Gaffigan, Hugh Grant, Amy Schumer","Ambientada numa época em que leite e cereal dominavam o café da manhã, esta comédia de Jerry Seinfeld mostra a batalha por trás da criação de um docinho revolucionário."
A Filha do Presidente,13969,A Filha do Presidente,movie,6.163,991,3.0042,2004-09-24,105.0,"Família, Comédia, Drama, Romance",Forest Whitaker,"Katie Holmes, Marc Blucas, Amerie, Michael Keaton, Margaret Colin","A filha do presidente entra para a faculdade e dispensa a proteção do Serviço Secreto, mas o pai coloca um agente disfarçado de estudante para vigiá-la. Os dois se apaixonam e o romance é ameaçado pela identidade secreta do namorado."
Sobreviventes,1255730,Sobreviventes,movie,6.0,1,0.9173,2025-04-24,111.0,Drama,José Barahona,"Allex Miranda, Miguel Damião, Anabela Moreira, Roberto Bomtempo, Paulo Azevedo","Meados do século XIX. Um grupo de sobreviventes de um navio negreiro naufragado, tanto negros quanto brancos, acaba em uma ilha deserta, em algum lugar do Oceano Atlântico. A luta pela sobrevivência e pelo poder irá inverter os valores morais e sociais daqueles dias."
"Novo Rico, Novo Pobre",283917,"Novo Rico, Novo Pobre",tv,6.846,13,3.2081,2025-02-10,,"Drama, Família, Comédia",,"Variel Sánchez, Lina Tejeiro, Juan Manuel Guilera, Laura Barjum, Laura Taylor","Eles foram trocados na maternidade há mais de 30 anos. Agora, o rico Andrés e o trabalhador Brayan tentam se adaptar aos pais e às vidas que deveriam ter tido."
Até a Última Gota,1426776,Até a Última Gota,movie,7.736,922,12.1704,2025-06-05,105.0,"Thriller, Drama, Crime",Tyler Perry,"Taraji P. Henson, Sherri Shepherd, Teyana Taylor, Sinbad, Rockmond Dunbar","Até onde ela vai aguentar? Após um dia devastador, uma mãe solo dedicada chega ao seu limite e comete um ato de desespero que ninguém poderia prever."
Não Durma no Ponto,90295,Não Durma no Ponto,tv,5.0,9,0.6863,2019-06-14,,Reality,Rich Kim,James Davis,"Sem dormir por 24 horas, os concorrentes deste game show de humor tropeçam em desafios normais e bizarros pela chance de ganhar 1 milhão de dólares. O humorista James Davis é o rei das risadas como apresentador do game show de comédia ""Não Durma no Ponto""."
Agência Secreta de Controle de Magias,797394,Agência Secreta de Controle de Magias,movie,7.0,391,1.7165,2021-03-18,103.0,"Animação, Comédia, Fantasia",Алексей Цицилин,"Валерий Смекалов, Ирина Обрезкова, Алексей Макрецкий, Регина Щукина, Ксения Бржезовская","Os famosos João e Maria do conto de fadas agora são agentes secretos que precisam usar magia, pensar rápido e trabalhar em equipe para encontrar um rei desaparecido."
Nossos Tempos,1426680,Nossos Tempos,movie,6.613,124,1.8753,2025-06-09,90.0,"Ficção científica, Romance, Comédia",Chava Cartas,"Lucero, Benny Ibarra, Renata Vaca, Ofelia Medina, Alejandro Ávila","O casal de físicos Nora e Héctor viajam de 1966 para 2025. Nora se dá muito bem, mas o marido não se adapta. Será que a relação vai sobreviver aos novos tempos?"
O Último Ônibus do Mundo,169590,O Último Ônibus do Mundo,tv,6.7,25,2.4865,2022-04-01,,"Sci-Fi & Fantasy, Família",,"Laura Crowhurst, Daniel Frogson, Carys John, Amber-Rose Perry, Phoebe De Silva","Durante uma viagem escolar inesquecível, um grupo de estudantes geniais é chamado para salvar a humanidade. A ameaça? Um exército de drones implacáveis."
Flummels,664236,Flummels: Extintos!,movie,6.257,181,3.7621,2021-02-11,84.0,"Animação, Comédia, Família, Aventura",David Silverman,"Adam Devine, Rachel Bloom, Zazie Beetz, Ken Jeong, Jim Jefferies","Quando dois Flummels (uma espécie adorável de animais fofinhos com buracos no centro) são transportados magicamente até os dias atuais, eles descobrem que suas espécies estão extintas e esquecidas. Eles agora devem viajar no tempo para tentar salvar sua raça de desaparecer para sempre."
Academia Unicórnio,221504,Academia Unicórnio,tv,8.0,51,6.4905,2023-11-02,,"Animação, Kids, Sci-Fi & Fantasy, Action & Adventure, Comédia, Família",,,"Quando uma força sombria ameaça destruir a Ilha Unicórnio, uma adolescente corajosa e cinco colegas precisam se unir para proteger a academia mágica que tanto amam."
Até a Próxima Vez,944664,Até a Próxima Vez,movie,7.138,160,0.8771,2022-03-18,96.0,"Comédia, Romance",Bruno Ascenzo,"Stephanie Cayo, Maxi Iglesias, Wendy Ramos, Vicente Vergara, Mayella Lloclla","Em meio às belas paisagens do Peru, um arquiteto viciado em trabalho conhece uma artista que vive viajando. Esse encontro casual muda as vidas dos dois para sempre."
Tá Chovendo Hambúrguer 2,109451,Tá Chovendo Hambúrguer 2,movie,6.456,3432,5.31,2013-09-26,95.0,"Animação, Família, Comédia",Kris Pearn,"Bill Hader, Anna Faris, James Caan, Will Forte, Andy Samberg","Flint e seus amigos são obrigados a deixar Boca da Maré após a desastrosa tempestade de comida atingir a cidade. Sem muitas opções, ele aceita o convite de seu ídolo, Chester V., e se junta a Live Corp, uma empresa que reúne os inventores mais brilhantes do mundo. No entanto, ao descobrir que sua máquina ainda está funcionando e agora cria perigosas comidas animalescas mutantes, Flint decide retornar e tentar salvar o mundo."
Alexa & Katie,76874,Alexa e Katie,tv,8.1,216,9.3255,2018-03-23,,Comédia,,"Paris Berelc, Isabel May, Tiffani-Amber Thiessen, Emery Kelly, Finn Carr","Alexa luta contra um câncer. Mas, ao lado da melhor amiga, ela também está começando o ensino médio. E está pronta para o que der e vier."
Hotel Transylvania 3,400155,Hotel Transilvânia 3: Férias Monstruosas,movie,6.853,4650,5.8884,2018-06-28,97.0,"Animação, Comédia, Família, Fantasia",Genndy Tartakovsky,"Adam Sandler, Andy Samberg, Selena Gómez, Kathryn Hahn, Jim Gaffigan","Solitário e infeliz, buscando um novo amor na internet, Drácula é surpreendido com um presente da querida filha: férias em um cruzeiro. Inicialmente resistente à ideia, ele acaba engajado no passeio ao se encantar pela comandante, que, no entanto, esconde um segredo nada amigável."
Jimmy Neutron,2129,"As Aventuras de Jimmy Neutron, O Menino Gênio",tv,7.4,840,21.6877,2002-07-20,,"Animação, Action & Adventure, Comédia, Sci-Fi & Fantasy, Kids",,"Debi Derryberry, Jeffrey Garcia, Rob Paulsen","Jimmy Neutron não é um menino qualquer. Vivendo em uma pequena cidade com sua família e cercado por seus melhores amigos, este jovem garotinho é capaz de criar invenções geniais, e, com elas, vai se meter nas mais diferentes aventuras."
Criadores de Diversão,157429,Criadores de Diversão,tv,6.2,6,0.7159,2022-03-04,,"Reality, Família",,"Paul Jackman, Derek Forestier, John Graziano, Jimmy DiResta, Patrick Laperrière","O rabugento Jimmy DiResta se inspira nas ideias de crianças para criar invenções divertidas e inúteis, e as transforma em realidade com a ajuda dos amigos."
Mandou Bem,77791,Mandou Bem,tv,7.11,73,7.341,2018-03-09,,Reality,,"Nicole Byer, Jacques Torres","Confeiteiros de reputação duvidosa tentam recriar obras-primas culinárias por um prêmio de 10 mil dólares. Meio competição gourmet, meio bagunça na cozinha."
Esquadrão de Confeiteiros,129674,Esquadrão de Confeiteiros,tv,7.0,16,1.2929,2021-08-11,,"Família, Reality",,"Christina Tosi, Maya-Camille Broussard, Ashley Holt, Gonzo Jimenez, Christophe Rull","Nesta batalha para conquistar clientes que precisam de doces muito especiais, confeiteiros experientes criam sobremesas inovadoras com muita técnica e precisão."
Din e o Dragão Genial,550205,Din e o Dragão Genial,movie,7.851,1443,3.6318,2021-01-15,98.0,"Animação, Família, Comédia, Fantasia, Romance, Aventura",Chris Appelhans,"Jimmy Wong, John Cho, Constance Wu, Natasha Liu Bordizzo, Jimmy O. Yang","Din, um jovem estudante e sonhador, e Long, um sarcástico e poderoso dragão que realiza desejos, vivem altas aventuras na Xangai contemporânea enquanto procuram Lina, amiga de infância de Din. Nessa jornada, os dois acabam tendo que buscar respostas para as grandes questões da vida, afinal, quando você pode ter quase qualquer desejo realizado, é preciso decidir o que realmente importa."
DIA DO SIM,638597,DIA DO SIM,movie,6.685,1278,2.4795,2021-03-11,86.0,"Família, Comédia",Miguel Arteta,"Jennifer Garner, Edgar Ramírez, Jenna Ortega, Julian Lerner, Everly Carganilla","Acostumados a sempre dizer não para os filhos, um casal resolve realizar os desejos mais malucos das crianças em um dia de poucas regras e muita diversão em família."
Ruby Marinho – Monstro Adolescente,1040148,Ruby Marinho - Monstro Adolescente,movie,7.164,1092,5.9378,2023-06-28,91.0,"Animação, Família, Fantasia, Comédia",Kirk DeMicco,"Lana Condor, Toni Collette, Annie Murphy, Sam Richardson, Liza Koshy","Uma adolescente tímida descobre que faz parte de uma lendária linhagem real dos míticos krakens do mar e que seu destino, nas profundezas dos oceanos, é maior do que ela jamais sonhou."
Harvey Girls Forever!,80592,Garotas Harvey Para Sempre!,tv,8.0,11,6.4302,2018-06-29,,"Animação, Action & Adventure, Comédia, Família, Kids",Adam Rosette,"Stephanie Lemelin, Kelly McCreary, Lauren Lapkus, Jack Quaid","As crianças governam em um lugar chamado Harvey Street, onde três meninas se divertem nesta rua onde quem manda é a garotada. Todo dia parece sábado e nunca falta sorvete."
Pokémon - A Série,220150,A Série Pokémon: Horizontes,tv,8.7,99,57.7594,2023-04-14,,"Sci-Fi & Fantasy, Action & Adventure, Kids, Animação",,"鈴木みのり, 寺崎裕香, Yoshino Aoyama","Dois jovens aventureiros em uma jornada eletrizante visitam novas terras, revelam antigos mistérios e encontram Pokémon e Poké Bolas inéditos."
Virei Vampira,235228,Virei Vampira,tv,7.1,38,4.0417,2023-05-05,,"Comédia, Família, Sci-Fi & Fantasy, Drama",,"Kaileen Angelic Chang, Niko Ceci, Zebastin Borjeau, Aaliyah Cinello, Ipsita Paul","No aniversário de 13 anos, Carmie descobre que é metade humana, metade vampira. E, agora com poderes míticos, a vida na escola vai ficar ainda mais complicada."
Acampamento em Família,846528,Acampamento em Família,movie,5.381,42,0.898,2022-05-13,111.0,"Comédia, Família, Fantasia",Brian Cates,"Leigh-Allyn Baker, Tommy Woodard, Eddie James, Gigi Orsillo, Jacob Wade","Quando seu pastor encoraja a congregação a se inscrever para um acampamento de uma semana em família, Grace acredita que encontrou a cura perfeita para sua família imperfeita – mesmo que todos prefiram estar em qualquer lugar menos o rústico Acampamento Katokwah."
Doze Anos Para Sempre,91656,Doze Anos Para Sempre,tv,6.708,24,4.8618,2019-07-29,,"Animação, Action & Adventure, Comédia, Família, Kids",,"Jaylen Barron, Spencer Rothbell, Kelsy Abbott, Wade Randolph, Antony Del Rio","A incrível imaginação de Reggie é a chave para um mundo de fantasia, onde ela pode ser ela mesma e nunca precisará crescer!"
Tudum 2025 na Netflix,1491034,Tudum 2025 na Netflix,movie,5.9,15,0.8653,2025-05-30,116.0,,Beth McCarthy-Miller,"Sofia Carson, Brianne Howey, Alyx Lee, Dempsey Pappion, Hanumankind","Celebre seus filmes e séries favoritos neste evento mundial ao vivo cheio de estrelas, com apresentações especiais e revelações exclusivas."
Manual de Caça a Monstros,624963,Manual de Caça a Monstros,movie,6.208,314,1.4537,2020-10-14,95.0,"Família, Fantasia, Aventura, Comédia",Rachel Talalay,"Tamara Smart, Oona Laurence, Alessio Scalzotto, Indya Moore, Tom Felton","Recrutada por uma sociedade secreta de babás, uma adolescente enfrenta o Bicho-Papão e os monstros que sequestram um garotinho no Halloween."
Pergunte aos StoryBots,70437,Pergunte aos StoryBots,tv,7.0,13,6.1841,2016-08-12,,"Kids, Animação",,"Judy Greer, Fred Tatasciore, Jeff Gill, Gregg Spiridellis, Evan Spiridellis",Pergunte aos StoryBots  é uma série de televisão infantil americana de ação ao vivo / animada baseada nos personagens do site educacional e vídeos StoryBots
Os Padrinhos Mágicos,4630,Os Padrinhos Mágicos,tv,7.6,1072,32.0543,2001-03-30,,"Animação, Comédia, Sci-Fi & Fantasy, Kids, Família",,"Tara Strong, Susanne Blakeslee, Daran Norris, Carlos Alazraqui, Jim Ward","As interessantes aventuras de um menino de dez anos e seus padrinhos com poderes especiais. Juntos, o grupo provoca um caos mágico."
StoryBots,213573,StoryBots: Hora da Resposta,tv,6.857,21,7.9573,2022-11-21,,"Kids, Animação",,"Judy Greer, Erin Fitzgerald, Fred Tatasciore, Jeff Gill, Gregg Spiridellis","Você tem uma pergunta? Os StoryBots têm a resposta! Junte-se aos curiosos Beep, Boop, Bing, Bang e Bo em uma grande aventura em busca de fatos interessantes sobre a vida."
A Encantadora de Coalas,109000,A Encantadora de Coalas,tv,9.0,8,1.5824,2020-09-15,,"Família, Documentário",,,A jovem Izzy Bee e a sua família resgatam coalas e os ajudam a voltar para casa na Ilha Magnetic na Austrália.
L.O.L. - Casa de Surpresas,135411,L.O.L. - Casa de Surpresas,tv,7.0,6,0.8894,2021-08-28,,"Animação, Kids",,,Royal Bee surpreende as amigas e compra o restaurante preferido delas para transformá-lo em um lugar divertido. Esse projeto vai ter muitas reviravoltas!
LOL Surprise,882206,L.O.L. Surprise! - O Filme,movie,6.8,136,5.4178,2021-10-08,47.0,"Animação, Família",Alex Kamb,"Ayla Rae Neal, Sonya Krueger, Ashley Angione, Tickwanya Jones, Paris Anderson","As irmãs Queen Bee e Royal Bee contam com a ajuda das amigas e estão prontas para arrasar nesta aventura mágica e especial, sua estreia no cinema."
Greenhouse Academy,73602,Greenhouse Academy,tv,7.402,158,5.7279,2017-09-08,,Drama,,"Ariel Mortman, Finn Roberts, Christopher O'Neal, Dallas Hart, Cinthya Carmona","Quando os gêmeos Hayley e Alex entram em um colégio interno de elite, encontram rivalidade, romance e um mistério relacionado à morte recente de sua mãe."
Superdetetives,91348,Superdetetives,tv,7.929,21,3.0446,2019-06-21,,"Comédia, Crime, Kids",,,Quatro estudantes muito espertos compartilham a aventura da sua agência de detetives em um vlog e ficam ainda mais amigos.
Deslocados,133304,Deslocados: A Série,tv,6.4,5,1.2602,2021-10-16,,Comédia,,"Djamila Verhoef, Niek Roozen, Jolijn Henneman, Fenna Ramos, Bente Fokkens","Os Deslocados têm um ano movimentado pela frente com a produção de um musical. Mas quando a diretora da escola tem outros planos, é Julia quem salva o dia."
Chip e Potato,89504,Chip e Potato,tv,8.8,26,2.5479,2018-10-15,,"Kids, Animação",Ridd Sorensen,"Abigail Journey Oliver, Chance Hurstfield, Dominic Good, Briana Buckmaster, Emma Jayne Maas",Primeiro dia no jardim de infância! É tanta novidade que a cachorrinha Chip nem sabe por onde começar. Ainda bem que a ratinha Potato está sempre pronta para ajudar.
A Caminho da Lua,560050,A Caminho da Lua,movie,7.178,1374,2.7043,2020-10-16,100.0,"Animação, Aventura, Família, Fantasia",Glen Keane,"Cathy Ang, Phillipa Soo, Robert G. Chiu, Ken Jeong, John Cho","Estimulada pelas histórias da mãe, Fei Fei decide construir uma nave espacial para ir até a Lua e comprovar a existência de uma lendária deusa."
Barbie Dreamhouse Adventures,89092,Barbie: Dreamhouse Adventures,tv,7.771,131,4.4045,2018-05-03,,"Animação, Família, Kids, Comédia",Conrad Helten,"America Young, Cassidy Naber, Kirsten Day, Cassandra Lee Morris, Ritesh Rajan","Barbie embarca em aventuras com amigos e familiares, incluindo Ken. De viagens de carro a travessuras de irmãs, ela descobre que pode ser qualquer coisa com um pouco de ajuda e muitas risadas."
Caso Arquivado,289486,Caso Arquivado: Os Assassinatos do Tylenol,tv,6.8,26,1.3103,2025-05-26,,"Documentário, Crime",,"Jeff Flock, JAMES LEWIS, Michelle Rosen, Tyrone Fahner",Quem colocou cianeto no Tylenol? Esta série sobre crimes reais investiga teorias alarmantes por trás de assassinatos sem solução e corre atrás de uma pessoa suspeita.
Sereias,850006,Sereias,movie,0.0,0,0.0,2021-04-07,14.0,,Artesanato Furioso,,
O Clube das Babás,100412,O Clube das Babás,tv,7.909,495,6.884,2020-07-03,,Kids,,"Sophie Grace, Momona Tamada, Shay Rudolph, Malia Baker","Nesta versão contemporânea da série de livros, cinco melhores amigas lançam um negócio de babás que oferece muita diversão e aventura."
Nonnas,1151039,Nonnas,movie,6.758,472,5.0728,2025-05-01,112.0,Comédia,Stephen Chbosky,"Vince Vaughn, Lorraine Bracco, Talia Shire, Susan Sarandon, Linda Cardellini","Para honrar a memória da mãe, um homem arrisca tudo e abre um restaurante italiano. Sabe quem são as chefs? Um grupo de vovós."
Chef's Table,273212,Chef's Table: Lendas,tv,7.2,5,1.894,2025-04-28,,Documentário,,,"Esta série indicada ao Emmy® celebra quatro gigantes da culinária: Jamie Oliver, José Andrés, Alice Waters e Thomas Keller, que mudaram o jeito de o mundo se alimentar."
As Namoradas do Papai,33689,As Namoradas do Papai,movie,6.5,953,1.8598,1995-11-17,101.0,"Comédia, Família, Romance",Andy Tennant,"Kirstie Alley, Steve Guttenberg, Ashley Olsen, Mary-Kate Olsen, Jane Sibbett","Amanda é órfã e seu desejo é ser adotada pela divertida assistente social, Diana, antes que uma família de exploradores de crianças o faça. Alyssa leva uma vida de princesa, mas seu pai, o milionário Roger Callaway, está prestes a casar com uma verdadeira bruxa. O que estas duas garotas têm em comum? Elas são idênticas e se encontram a tempo de bolar um plano infalível para unir Diana e Roger e conseguir a família perfeita. Mas preparem-se porque elas vão colocar a casa abaixo, afinal, duas cabeças pensam melhor que uma!"
Bad Boy,573435,Bad Boys: Até o Fim,movie,7.3,3222,15.8879,2024-06-05,110.0,"Ação, Comédia, Crime",Adil El Arbi,"Will Smith, Martin Lawrence, Vanessa Hudgens, Alexander Ludwig, Paola Nuñez","Depois que seu falecido ex-capitão é incriminado, Lowrey e Burnett tentam limpar seu nome, apenas para acabarem se tornando os mais procurados de Miami."
Adventure Time,15260,Hora de Aventura,tv,8.497,3032,78.4758,2010-04-05,,"Animação, Comédia, Sci-Fi & Fantasy",,"Jeremy Shada, John DiMaggio, Tom Kenny, Hynden Walch, Olivia Olson","Com 12 anos de idade, Finn combate o mal na terra de Ooo na companhia de seu cachorro mágico, Jake. Quando estes dois grandes amigos se juntam e dizem as palavras mágicas ""Hora de Aventura"", tudo pode acontecer."
Booba,288241,Booba,movie,6.0,2,8.769,2001-01-24,100.0,Comédia,Joyce E. Bernal,"Rufa Mae Quinto, Gary Estrada, Ai-Ai delas Alas, Gina Pareño, Roldan Aquino",
ALVINNN!!! And the Chipmunks,64572,Alvinnn!!! E os Esquilos,tv,7.3,61,15.0298,2015-08-03,,"Animação, Comédia, Família, Kids",Janice Karman,"Ross Bagdasarian, Jr., Janice Karman, Vanessa Bagdasarian, Michael Bagdasarian","Alvinnn!!! Quando você escuta esse grito é sinal que muita confusão vem por aí! Junto com seus irmãos Simon e Theodore, e as esquiletes, Alvin está pronto para novas aventuras."
O Show dos Looney Tunes,32605,O Show dos Looney Tunes,tv,8.1,544,18.6503,2011-05-03,,"Animação, Comédia, Família, Kids",,"Jeff Bergman, Bob Bergen, Kristen Wiig, Billy West, Maurice LaMarche","O conceito do show gira em torno dos companheiros de quarto Pernalonga e Patolino que vivem no subúrbio de Los Angeles com ""vizinhos diferentes"", incluindo Lola, Tina, Gaguinho, Frangolino, Hortelino, Frajola, Piu-Piu, Vovó, Gossamer, Eufrazino, Ligeirinho, Marvin, Pete Puma e muitos outros. O humor e os diálogos são mais voltados ao público adulto, que assistiam aos clássicos desenhos animados da Warner Bros."
Quem foi? - A Série,79431,Quem foi? - A Série,tv,7.3,9,1.233,2018-05-11,,"Kids, Comédia, Família",,"H. Jon Benjamin, Kirrilee Berger, Haley Tju, Adam Hochstetter",Grandes personalidades da História ganham voz nesta comédia de esquetes live-action baseada na aclamada série de livros.
Time do Coração,817648,Time do Coração,movie,6.636,778,1.7474,2022-01-28,97.0,"Família, Comédia, Drama",Charles Kinnane,"Kevin James, Taylor Lautner, Rob Schneider, Jackie Sandler, Gary Valentine","Suspenso da NFL, o técnico Sean Payton resolve treinar o time de futebol americano do filho nesta comédia para toda a família."
Resgate em Malibu,85958,Resgate em Malibu - A Série,tv,6.9,50,2.3744,2019-06-03,,Comédia,,"Ricardo Hurtado, Breanna Yde, Jackie R. Jacobson, Abby Donnelly, Alkoya Brunson","Depois de completarem o treinamento de Resgate Júnior, a Equipe dos Linguados volta à praia para uma série de resgates incríveis e muita diversão."
Família em Concerto,119180,Família em Concerto,tv,7.347,75,3.4315,2021-03-19,,"Comédia, Drama, Família",,"Katharine McPhee, Eddie Cibrian, Ricardo Hurtado, Jamie Martin Mann, Griffin McIntyre","Depois de fracassar na carreira, uma aspirante a cantora country encontra uma vida nova como babá dos cinco filhos adoráveis de um viúvo bonitão."
